1,YouBetDAO,0.014000
9,Vault,68.884810
16,Thrustpad,3.942059
4,StreamNFT,66.135378
11,Stream Bill,0.000420
5,Sailfish,978.501147
12,Pumper.lol,0.000000
24,Proof of Learn,0.000000
2,Prism,30.183584
23,Poapedu,0.000000
6,OpenTaskAI,679.644315
15,MyOrdinals ᴸᵒᵃⁿ,0.000000
25,Merge Z,0.002111
3,Lore Network,0.000000
21,JiffyScan,0.050581
7,Grasp,0.000000
20,Eduverse,0.001061
14,EduVR,0.000000
19,EdbankDAO,0.000000
18,Echo,0.000000
8,D3Lab,65.628297
17,Campus Arc,0.000020
13,Blitz Protocol,0.000000
0,Academy DEX,57.467159
22,AI Tutor,0.000000
10,0sum,14.092797
